g_x,g_y,g_z
0.427815,-0.490554,0.315609
0.872549,-1.05365,0.141097
0.863092,-1.01226,-0.526941
0.360572,-0.430406,-0.478338
1.01946,-0.486973,0.790871
2.21452,-1.11401,0.532043
2.02438,-0.98812,-1.11153
0.793559,-0.419978,-1.02028
1.04222,0.282055,0.816769
2.37789,0.784838,0.687585
2.05073,0.757832,-0.914027
0.770895,0.248015,-0.966734
0.467539,0.397584,0.365526
0.983478,0.904935,0.259648
0.891461,0.931265,-0.406119
0.351031,0.365099,-0.429595
0.463607,-1.05134,0.707589
0.919474,-2.50197,0.432507
0.863932,-2.3721,-1.15961
0.316053,-0.910051,-1.00306
1.17719,-1.08109,2.01921
2.82317,-3.23458,1.54424
2.186,-2.73831,-3.13372
0.605664,-0.963867,-2.39834
1.19535,0.771064,2.12961
3.07279,2.15478,2.03179
2.00295,2.07269,-2.75445
0.547383,0.550454,-2.37985
0.444421,0.906698,0.863163
0.96156,2.23449,0.772608
0.745382,2.17096,-1.02199
0.201167,0.782231,-0.986417
-0.0553334,-0.97691,0.711501
-0.338199,-2.40654,0.565103
-0.585868,-2.21981,-0.938567
-0.230291,-0.880702,-0.930996
-0.191276,-0.873182,1.92624
-1.21447,-3.03847,1.70128
-2.00408,-2.48509,-2.62651
-0.786789,-0.853056,-2.36734
-0.558541,0.856766,2.10286
-2.33577,1.98421,1.88053
-2.98803,1.53632,-2.87834
-1.07378,0.494312,-2.51963
-0.258728,0.888111,0.834582
-0.807659,2.13005,0.682711
-1.09136,1.99105,-1.12326
-0.504096,0.734927,-1.07386
-0.252446,-0.396563,0.319489
-0.668963,-0.904917,0.240545
-0.770002,-0.848797,-0.346965
-0.339667,-0.374299,-0.392695
-0.662591,-0.292327,0.772918
-1.93207,-0.835119,0.634206
-2.13858,-0.778218,-0.861611
-0.864008,-0.317406,-0.931048
-0.822179,0.369204,0.793186
-2.24636,0.855844,0.538059
-2.4636,0.705502,-0.968132
-0.972748,0.25029,-0.994656
-0.378898,0.403422,0.343955
-0.956732,0.893625,0.199656
-1.07475,0.822216,-0.460273
-0.485682,0.328289,-0.466617
