g_x,g_y,g_z
0.427488,-0.490393,0.314612
0.871852,-1.05325,0.139777
0.862373,-1.01192,-0.527357
0.360289,-0.430336,-0.478256
1.01851,-0.487356,0.788685
2.2124,-1.11471,0.529061
2.02248,-0.988978,-1.1123
0.792851,-0.420453,-1.02
1.04116,0.280568,0.81456
2.3753,0.781442,0.68447
2.0486,0.754524,-0.914942
0.770153,0.246612,-0.966479
0.467058,0.396479,0.364475
0.982404,0.902574,0.258233
0.890508,0.928892,-0.406587
0.350687,0.364064,-0.429524
0.463562,-1.05086,0.705445
0.919361,-2.50062,0.429497
0.863747,-2.37098,-1.16044
0.316039,-0.90983,-1.00285
1.17672,-1.08167,2.01403
2.82166,-3.23497,1.53681
2.18503,-2.73943,-3.13477
0.605603,-0.964684,-2.39745
1.19464,0.767798,2.12427
3.07016,2.14661,2.02384
2.00165,2.06481,-2.7556
0.547265,0.547558,-2.37887
0.444214,0.904361,0.860796
0.960923,2.22916,0.769201
0.744961,2.1658,-1.02279
0.201172,0.780125,-0.986126
-0.0545755,-0.976446,0.709278
-0.336441,-2.40512,0.561765
-0.584036,-2.21878,-0.939753
-0.229569,-0.880487,-0.930886
-0.189567,-0.873822,1.92091
-1.20969,-3.03833,1.69291
-1.99926,-2.48621,-2.62845
-0.784981,-0.853959,-2.3665
-0.556421,0.853523,2.09719
-2.32968,1.97686,1.87163
-2.98201,1.5296,-2.87981
-1.07164,0.491576,-2.51851
-0.25781,0.885846,0.83212
-0.805523,2.12498,0.679136
-1.08906,1.98623,-1.1241
-0.503082,0.732917,-1.07349
-0.251743,-0.396433,0.318397
-0.667404,-0.904521,0.238941
-0.768431,-0.848544,-0.347699
-0.338989,-0.374265,-0.392743
-0.660947,-0.292778,0.770495
-1.92807,-0.835721,0.630592
-2.13466,-0.779041,-0.862941
-0.862439,-0.317936,-0.930931
-0.820339,0.367755,0.790704
-2.24197,0.852723,0.534523
-2.45927,0.702557,-0.969328
-0.971048,0.248972,-0.994443
-0.378057,0.402365,0.342796
-0.95485,0.891401,0.198061
-1.07283,0.820103,-0.460854
-0.48483,0.327345,-0.466552
