g_x,g_y,g_z
0.428455,-0.490923,0.317778
0.873927,-1.05457,0.144001
0.86455,-1.01306,-0.525978
0.361149,-0.430591,-0.478476
1.02133,-0.486215,0.795618
2.21875,-1.11266,0.538581
2.02822,-0.986424,-1.1097
0.795016,-0.419034,-1.02079
1.04433,0.285144,0.821551
2.38308,0.791929,0.694399
2.05507,0.764771,-0.911884
0.772418,0.250963,-0.967184
0.468492,0.399888,0.367806
0.985635,0.909878,0.262749
0.893409,0.936268,-0.405032
0.351736,0.367284,-0.429698
0.463629,-1.05238,0.712251
0.919552,-2.5049,0.439128
0.864227,-2.37459,-1.15768
0.316044,-0.910584,-1.00343
1.17802,-1.07995,2.03041
2.82583,-3.23395,1.56049
2.18774,-2.73619,-3.13101
0.605708,-0.962261,-2.40005
1.19663,0.777842,2.14114
3.07774,2.17171,2.04909
2.00534,2.08924,-2.75142
0.547559,0.556543,-2.38172
0.444758,0.911554,0.868281
0.96272,2.24559,0.780076
0.746168,2.18182,-1.02006
0.20112,0.786671,-0.986924
-0.0569516,-0.977904,0.71634
-0.34196,-2.40959,0.57245
-0.589826,-2.22206,-0.935838
-0.231862,-0.881203,-0.931137
-0.194871,-0.871883,1.93775
-1.2245,-3.03886,1.71966
-2.0144,-2.48282,-2.62178
-0.790706,-0.85123,-2.36893
-0.563045,0.86346,2.11508
-2.34861,1.99927,1.89995
-3.00087,1.55024,-2.87446
-1.07839,0.50002,-2.52177
-0.2607,0.892792,0.839903
-0.812225,2.14054,0.690553
-1.09629,2.00111,-1.1212
-0.506286,0.739141,-1.07452
-0.253927,-0.396834,0.32187
-0.672266,-0.90575,0.24408
-0.773354,-0.849348,-0.345284
-0.341121,-0.374387,-0.392537
-0.666035,-0.291384,0.778171
-1.94048,-0.833859,0.64215
-2.14691,-0.776508,-0.8585
-0.867363,-0.316314,-0.931181
-0.826047,0.372215,0.798554
-2.25559,0.862331,0.545806
-2.47279,0.711635,-0.96529
-0.976371,0.253035,-0.994984
-0.380672,0.405613,0.346467
-0.960706,0.898246,0.203163
-1.07885,0.826629,-0.458899
-0.487503,0.330261,-0.466691
