g_x,g_y,g_z
0.428457,-0.490924,0.317785
0.873932,-1.05457,0.144011
0.864555,-1.01306,-0.525975
0.36115,-0.430592,-0.478476
1.02134,-0.486213,0.795634
2.21876,-1.11266,0.538603
2.02823,-0.986418,-1.1097
0.795021,-0.419031,-1.02079
1.04434,0.285154,0.821567
2.3831,0.791952,0.694422
2.05508,0.764794,-0.911877
0.772423,0.250972,-0.967186
0.468495,0.399896,0.367813
0.985642,0.909894,0.262759
0.893416,0.936284,-0.405028
0.351738,0.367291,-0.429699
0.463629,-1.05239,0.712266
0.919553,-2.50491,0.439149
0.864228,-2.3746,-1.15768
0.316044,-0.910586,-1.00343
1.17802,-1.07995,2.03045
2.82584,-3.23395,1.56054
2.18775,-2.73618,-3.131
0.605709,-0.962256,-2.40005
1.19664,0.777864,2.14118
3.07775,2.17177,2.04915
2.00534,2.08929,-2.75141
0.547559,0.556562,-2.38173
0.444759,0.91157,0.868298
0.962724,2.24563,0.780101
0.746171,2.18185,-1.02005
0.20112,0.786686,-0.986925
-0.0569568,-0.977908,0.716356
-0.341972,-2.4096,0.572474
-0.589839,-2.22207,-0.935829
-0.231867,-0.881205,-0.931138
-0.194883,-0.871879,1.93779
-1.22453,-3.03886,1.71972
-2.01443,-2.48281,-2.62176
-0.790719,-0.851225,-2.36893
-0.56306,0.863481,2.11512
-2.34865,1.99932,1.90001
-3.00091,1.55029,-2.87445
-1.07841,0.500038,-2.52178
-0.260706,0.892807,0.839921
-0.81224,2.14057,0.690579
-1.0963,2.00114,-1.12119
-0.506293,0.739155,-1.07452
-0.253932,-0.396835,0.321878
-0.672277,-0.905753,0.244091
-0.773365,-0.84935,-0.345278
-0.341126,-0.374388,-0.392537
-0.666046,-0.291381,0.778189
-1.94051,-0.833855,0.642176
-2.14694,-0.776503,-0.85849
-0.867374,-0.316311,-0.931181
-0.82606,0.372224,0.798572
-2.25562,0.862352,0.545832
-2.47282,0.711654,-0.96528
-0.976383,0.253044,-0.994984
-0.380678,0.40562,0.346476
-0.960719,0.898261,0.203174
-1.07887,0.826643,-0.458895
-0.487509,0.330267,-0.466692
