g_x,g_y,g_z
0.325192,-0.132432,0.91739
0.90156,-0.415803,1.7846
1.48013,-0.701368,1.85506
1.67835,-0.695781,1.13281
1.23863,-0.458737,0.317297
0.522477,-0.165522,-0.0318282
0.76403,0.01239,2.0577
2.1973,-0.166313,4.03602
3.72335,-0.498043,4.11305
4.35074,-0.578245,2.26431
3.11388,-0.364872,0.426761
1.2759,-0.106303,-0.20802
1.04147,0.503673,2.70145
3.03794,1.08136,5.25688
5.31806,1.30491,5.22004
6.37052,1.03306,2.43832
4.53279,0.682131,0.133813
1.83076,0.304811,-0.467343
0.99721,0.906427,2.46184
2.88184,2.15162,4.62138
4.90016,2.92644,4.39893
5.67126,2.67286,1.88023
4.17653,1.91196,-0.192227
1.75569,0.827402,-0.581994
0.628545,0.886568,1.57578
1.78875,2.10729,2.8161
2.99904,3.03769,2.48544
3.25264,3.04799,1.09328
2.48027,2.14673,-0.211045
1.07482,0.910651,-0.415689
0.227564,0.463294,0.601102
0.634163,1.1144,1.03739
1.03493,1.63081,0.879216
1.11043,1.69299,0.38543
0.865341,1.17436,-0.0702314
0.384017,0.496649,-0.152741
0.494325,-0.454103,2.19038
1.4808,-1.3837,4.37472
2.61219,-2.30189,4.55153
3.00551,-2.23171,2.59586
2.16193,-1.37356,0.569364
0.867759,-0.442081,-0.168076
1.17632,-0.246731,5.09852
3.66305,-1.20474,10.4931
6.75456,-2.47821,11.0418
7.88874,-2.38525,5.35826
5.48934,-1.28335,0.419668
2.11495,-0.257525,-0.798021
1.64253,0.986816,6.89641
5.18049,2.45397,14.0949
9.91623,2.88507,14.9748
11.941,2.8321,5.77771
8.17703,2.04955,-0.624655
3.06306,0.921526,-1.60591
1.49505,2.10093,6.29166
4.48913,5.28886,12.366
7.73693,7.41311,11.9798
9.70992,7.72557,3.83901
7.05944,5.24991,-1.49644
2.90982,2.13663,-1.91011
0.812685,2.16509,3.95644
2.33063,5.44407,7.2231
4.13215,8.0814,6.10238
5.27211,8.12229,2.34724
3.93121,5.6232,-1.0116
1.64901,2.28212,-1.24401
0.21737,1.14411,1.46066
0.642217,2.82433,2.51461
1.20657,4.19718,2.07165
1.57778,4.24922,0.90068
1.21738,2.93614,-0.192166
0.537485,1.19884,-0.398085
0.264657,-0.848618,3.06133
1.02726,-2.46451,6.2463
2.13728,-3.902,6.50492
2.4321,-3.95484,3.41011
1.64768,-2.21738,0.564891
0.615554,-0.65813,-0.327722
0.513061,-0.824116,7.31876
2.12335,-2.89197,15.6243
5.32488,-4.88622,16.9397
5.6645,-4.695,7.68405
3.79234,-2.23186,0.183804
1.38103,-0.324013,-1.42294
0.815421,0.846553,10.3143
3.0326,2.4415,21.8263
7.46474,1.87534,24.095
7.10026,4.06244,8.91227
5.41918,3.35819,-2.01742
1.97658,1.57554,-2.94605
0.475788,2.70818,9.47275
1.53072,7.54868,19.3726
2.58795,12.7914,19.3383
4.23095,13.2126,5.44357
4.04706,8.74004,-3.71196
1.60314,3.32115,-3.21493
-0.0654083,3.12299,5.8692
-0.496373,8.4482,10.9044
-0.91255,13.003,9.53625
2.13565,12.7237,3.40472
1.40575,8.63151,-1.84971
0.662849,3.3411,-1.97851
-0.207951,1.70386,2.13456
-0.637658,4.26867,3.73083
-0.752231,6.2983,3.16601
0.0401324,6.33023,1.44252
0.155088,4.26104,-0.269073
0.132206,1.67542,-0.59011
-0.116892,-0.995249,2.96901
0.00442468,-2.83426,5.94491
0.374317,-4.37443,6.09582
0.499742,-3.99554,3.16911
0.195687,-2.06514,0.528716
0.0151801,-0.565528,-0.341123
-0.529173,-1.25371,7.04023
-0.736908,-4.07004,14.7567
0.0789818,-6.95745,15.966
-0.415864,-5.46488,7.08061
-0.577636,-1.77573,-0.190118
-0.31742,-0.176468,-1.54805
-1.1761,0.236193,9.92403
-2.3809,0.00593521,21.2287
-2.69879,-1.5261,24.2347
-4.42746,1.44927,9.46644
-2.85244,3.02385,-2.61175
-0.858236,1.60543,-3.10267
-1.6803,2.29842,9.53258
-5.06926,6.36547,19.8406
-9.16203,11.4367,20.4317
-9.9596,11.45,7.43657
-4.43778,8.31369,-3.71524
-1.18259,3.27334,-3.2401
-1.47543,3.02179,5.96367
-4.54937,8.43082,11.4342
-7.95071,12.8967,10.6582
-7.16182,12.398,4.48148
-4.04411,8.20776,-1.28477
-1.18807,3.20502,-1.85767
-0.726629,1.7416,2.19499
-2.09182,4.47068,4.01924
-3.07743,6.46962,3.65083
