#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
-0.385753,-0.16169,0.372644,400.077,817.3,-902.704,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.322982,-0.101796,0.135214,540.647,-1191.98,-770.354,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.222388,-0.0508376,-0.33298,149.621,-457.122,737.917,0,1e+10,1e-26,-1.60218e-19,e-,25
-0.336534,0.331353,-0.136405,-435.864,1299.66,1341.77,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.307509,0.422455,0.0913838,-14.0995,766.122,-1234,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.447432,0.0230071,0.105823,-1324.17,2115.24,-275.559,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.415888,0.118366,-0.232339,631.809,-1443.23,660.476,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.401854,0.179596,0.233659,775.432,172.702,-1267.82,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.289771,0.438438,-0.22006,-337.793,-1108.02,-418.567,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.38571,-0.152067,0.405684,-214.343,541.154,-1766.29,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.425435,-0.0285375,0.413355,435.929,-1170.92,54.4959,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.286292,-0.0483307,-0.178328,83.2126,-318.931,54.0453,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.463267,-0.191817,-0.194873,-156.819,438.25,-1956.3,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.268994,0.298386,-0.39209,242.959,602.892,1256.93,0,1e+10,1e-26,-1.60218e-19,e-,1
-0.34958,-0.124366,0.320035,-325.125,902.844,710.518,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.411184,-0.0805779,-0.358136,288.668,-1534.39,698.705,0,1e+10,1e-26,-1.60218e-19,e-,9
-0.337755,-0.379745,-0.150122,-201.229,434.997,-190.551,0,1e+10,1e-26,-1.60218e-19,e-,14
-0.381413,-0.27778,0.34363,1028.34,-777.137,238.419,0,1e+10,1e-26,-1.60218e-19,e-,16
-0.258373,0.212577,0.183127,-0.857077,1954.55,1321,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.276017,0.399272,0.13603,875.278,-499.295,2130.36,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.384129,-0.179679,0.216399,-68.1992,999.173,1026.78,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.367035,-0.177622,0.11086,337.616,-257.721,1233.92,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.363943,-0.234185,-0.210731,-1090.96,-156.197,1374.97,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.356241,-0.00863249,0.0707216,-1494.85,-130.767,2030,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.313341,0.112761,0.0840552,692.533,1013.06,210.785,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.34507,-0.183581,0.130724,-141.027,306.501,-897.228,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.234457,-0.0333804,0.191607,514.039,-2068.25,-20.0347,0,1e+10,1e-26,-1.60218e-19,e-,27
-0.299191,-0.0925468,-0.0483686,-1438.27,-451.606,372.988,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.331306,0.311519,-0.284484,-617.938,281.047,214.347,0,1e+10,1e-26,-1.60218e-19,e-,1
-0.28617,0.217707,-0.149839,2396.13,819.258,64.4657,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.403913,-0.0561229,0.0583787,1383.82,1368.36,-359.545,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.360091,0.0226168,-0.331533,-454.486,-963.862,-623.893,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.284039,0.0155478,-0.420766,-511.702,512.124,359.065,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.29725,-0.144308,-0.104783,424.278,701.014,197.744,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.378231,0.404392,-0.177735,1230.21,-254.127,72.5922,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.414045,0.337006,-0.137728,-2067.68,76.35,-39.0372,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.32187,-0.0964189,0.293145,2301.16,-425.28,-1183.17,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.329361,-0.322277,-0.483804,78.4493,-2175.21,521.865,0,1e+10,1e-26,-1.60218e-19,e-,13
-0.376587,-0.275694,0.132097,1233.38,-561.355,681.23,0,1e+10,1e-26,-1.60218e-19,e-,15
-0.24862,-0.145637,-0.264516,1061.63,774.326,1236.21,0,1e+10,1e-26,-1.60218e-19,e-,25
-0.302974,0.00250168,-0.0570746,-267.776,-376.474,1984.37,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.315271,0.102778,-0.0779864,353.51,612.112,-890.66,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.333974,0.288439,-0.0582558,398.366,570.554,1802.46,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.359211,-0.103699,-0.32563,-178.515,-387.569,-434.487,0,1e+10,1e-26,-1.60218e-19,e-,9
-0.288045,-0.214999,0.0839438,-361.955,952.119,-447.182,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.312277,0.251044,-0.493712,761.155,-2859.15,1632.91,0,1e+10,1e-26,-1.60218e-19,e-,1
-0.341254,0.0765693,0.272466,-950.254,-12.0813,61.8834,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.316434,-0.377275,0.134653,216.594,969.585,-1854.06,0,1e+10,1e-26,-1.60218e-19,e-,15
-0.320551,0.249612,-0.476009,-899.609,531.83,-864.239,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.331976,0.243113,-0.141309,-201.763,-849.095,-1230.64,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.336211,0.280336,0.23099,-296.916,-1197.31,-1099.2,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.381438,-0.188132,-0.292928,-2433.86,-331.726,715.701,0,1e+10,1e-26,-1.60218e-19,e-,9
-0.434771,0.015307,-0.163555,-879.771,-1391.25,-147.809,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.385924,0.267175,0.0301551,-1308.74,-878.127,-2175.71,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.362735,-0.216284,0.256359,-1765.73,-395.648,847.557,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.22772,-0.211494,0.00971761,-319.439,556.17,824.162,0,1e+10,1e-26,-1.60218e-19,e-,27
-0.376045,0.425447,-0.0262894,-1031.73,-740.271,1665.21,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.400787,-0.226853,-0.0428073,44.5658,-1987.85,380.61,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.372751,-0.442266,-0.255491,2111.25,1493.51,435.097,0,1e+10,1e-26,-1.60218e-19,e-,13
-0.310413,-0.253869,-0.0170878,-587.299,1756.98,447.229,0,1e+10,1e-26,-1.60218e-19,e-,14
-0.468877,-0.164005,0.418922,-1216.15,217.063,1082.09,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.295971,0.0978635,-0.321026,-708.718,73.9789,1147.77,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.247457,0.0649601,0.432235,601.789,-553.08,840.03,0,1e+10,1e-26,-1.60218e-19,e-,24
-0.469114,0.0658269,-0.279571,-1013,-102.151,717.718,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.364973,0.15042,0.0529506,-391.238,-114.621,401.111,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.381335,0.218866,0.493557,745.973,795.993,213.167,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.392039,0.25436,0.167334,786.501,-463.191,1615.4,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.327165,-0.419444,-0.365978,2777.65,-983.429,-1691.46,0,1e+10,1e-26,-1.60218e-19,e-,13
-0.371063,-0.28885,0.220408,-653.425,915.696,958.984,0,1e+10,1e-26,-1.60218e-19,e-,15
-0.407341,0.49527,0.483883,880.621,-1047.37,1348.12,0,1e+10,1e-26,-1.60218e-19,e-,4
-0.389796,-0.00935112,0.0757548,-539.118,69.4038,1061.87,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.31558,-0.0837856,-0.23969,341.657,590.538,1135.91,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.385728,0.480164,-0.459843,1157.5,-594.24,-466.397,0,1e+10,1e-26,-1.60218e-19,e-,1
-0.328701,-0.104407,0.0361838,-187.971,39.0313,332.547,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.295483,-0.280538,-0.0543515,477.364,-180.575,515.329,0,1e+10,1e-26,-1.60218e-19,e-,14
-0.326825,0.255352,-0.214922,1528.82,-1757.54,651.318,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.282455,-0.357598,-0.436163,-408.356,-1108.07,-693.643,0,1e+10,1e-26,-1.60218e-19,e-,13
-0.382239,-0.0456555,-0.185975,1358.32,854.714,-383.268,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.383018,0.000197421,0.00934549,-767.038,-1671.26,17.9299,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.294167,0.146422,-0.120145,402.951,473.301,-1473.84,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.306915,0.255811,-0.222988,-148.072,-578.41,-703.22,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.31532,0.108818,0.0240204,276.73,241.513,1721.97,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.363418,0.364805,0.349943,-178.564,-67.9098,927.818,0,1e+10,1e-26,-1.60218e-19,e-,4
-0.379577,0.221385,-0.0582754,-1374.91,1236.9,365.66,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.338756,0.195034,0.148077,2001.46,789.152,779.121,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.437123,-0.221648,-0.255994,-348.872,-763.523,1992.89,0,1e+10,1e-26,-1.60218e-19,e-,9
-0.341138,0.189687,0.274443,-1720.9,-174.18,-672.189,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.324309,0.204182,0.486681,2279.14,668.198,1176.94,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.303367,-0.0544435,0.409335,-83.6404,-1034.97,-879.744,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.311123,-0.0903712,0.347046,-968.314,-2135.06,305.852,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.450674,0.147729,-0.116804,-109.036,-1583.8,1371.06,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.374329,0.0701573,0.23076,465.507,322.315,-126.236,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.285961,0.0475313,0.285323,-1225.98,-1973.94,-737.863,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.387226,-0.244026,0.0613071,-477.965,-295.017,-92.098,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.453106,-0.320971,-0.0972746,-1113.62,-1660.36,-753.838,0,1e+10,1e-26,-1.60218e-19,e-,14
-0.316004,0.0701442,0.0572735,1414.01,104.707,-2420.35,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.390198,0.127304,0.397425,654.626,-106.747,274.825,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.436463,-0.0926635,-0.257889,1212.23,-286.752,2214.87,0,1e+10,1e-26,-1.60218e-19,e-,9
-0.397447,0.171102,-0.263994,-2120.15,-1213.25,111.224,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.316737,-0.266567,0.106926,-1187.91,847.153,807.961,0,1e+10,1e-26,-1.60218e-19,e-,15
-0.307833,0.158695,0.0232516,870.874,2.84395,573.575,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.328103,0.106672,0.347714,-568.533,-2407.05,-1139.8,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.489062,0.070605,-0.382171,-799.191,-1586.16,-374.657,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.317216,-0.19315,0.290181,-1452.58,187.316,1312.99,0,1e+10,1e-26,-1.60218e-19,e-,12
-0.314918,-0.433874,0.0620794,436.103,1338.84,60.7201,0,1e+10,1e-26,-1.60218e-19,e-,15
-0.322048,-1.42885e-05,-0.0738541,-706.673,-936.352,-1297.84,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.300213,-0.177161,-0.0499786,1529.61,1948.52,-1392.62,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.32796,-0.339576,-0.0900043,264.829,30.9343,-1738.01,0,1e+10,1e-26,-1.60218e-19,e-,14
-0.3803,-0.248509,0.0449351,-7.20479,67.7262,-1476.4,0,1e+10,1e-26,-1.60218e-19,e-,11
-0.306588,0.328623,-0.113439,189.342,637.501,-430.66,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.313468,0.0932278,-0.00799842,-176.378,-678.62,1867.17,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.330507,0.259496,0.0628088,-1084.49,541.217,-1405.36,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.334531,0.0665059,-0.352405,-574.619,-510.897,-1364.16,0,1e+10,1e-26,-1.60218e-19,e-,5
-0.360442,-0.239075,-0.178407,-610.904,693.587,705.76,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.328646,0.37193,-0.0280807,-901.436,826.386,527.159,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.242348,-0.252567,-0.0980805,-1286.75,-1294.85,1548.61,0,1e+10,1e-26,-1.60218e-19,e-,30
-0.359453,-0.108882,-0.0482602,1160.46,3919.09,-1303.31,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.347593,0.294958,0.0850043,-376.109,182.65,818.858,0,1e+10,1e-26,-1.60218e-19,e-,3
-0.284392,0.217292,0.11547,-191.055,-45.3898,440.306,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.389441,0.122019,0.489803,149.255,-905.45,-524.707,0,1e+10,1e-26,-1.60218e-19,e-,8
-0.393376,0.161377,-0.0978099,1642.94,-1776.16,-293.591,0,1e+10,1e-26,-1.60218e-19,e-,6
-0.324878,0.338276,-0.0333988,281.007,-544.113,-1153.28,0,1e+10,1e-26,-1.60218e-19,e-,2
-0.205468,-0.32022,0.0537684,997.686,649.322,-47.9662,0,1e+10,1e-26,-1.60218e-19,e-,31
-0.373751,-0.107534,-0.110819,951.92,-396.044,724.093,0,1e+10,1e-26,-1.60218e-19,e-,10
-0.347021,0.0285843,0.207616,861.888,737.547,-667.929,0,1e+10,1e-26,-1.60218e-19,e-,7
-0.429229,-0.261587,0.194125,-1252.97,-339.414,293.635,0,1e+10,1e-26,-1.60218e-19,e-,15
-0.331943,-0.360144,0.319772,-8.72438,722.745,713.692,0,1e+10,1e-26,-1.60218e-19,e-,16
-0.34726,-0.0620066,-0.0877734,-835.732,103.081,679.06,0,1e+10,1e-26,-1.60218e-19,e-,10
